#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:607339	oboInOwl:hasDbXref	UMLS:C1846418	Unspecified
OMIM__3:610988	oboInOwl:hasDbXref	UMLS:C1970254	Unspecified
OMIM__3:610988	oboInOwl:hasDbXref	UMLS:C2750103	Unspecified
OMIM__3:610988	oboInOwl:hasDbXref	Orphanet:548	Unspecified
OMIM__3:609994	oboInOwl:hasDbXref	UMLS:C1864941	Unspecified
OMIM__3:607330	oboInOwl:hasDbXref	UMLS:C1846421	Unspecified
OMIM__3:607330	oboInOwl:hasDbXref	Orphanet:46059	Unspecified
OMIM__3:609995	oboInOwl:hasDbXref	UMLS:C1864940	Unspecified
OMIM__3:606002	oboInOwl:hasDbXref	Orphanet:64753	Unspecified
OMIM__3:606002	oboInOwl:hasDbXref	UMLS:C1853761	Unspecified
OMIM__3:609993	oboInOwl:hasDbXref	Orphanet:75325	Unspecified
OMIM__3:609993	oboInOwl:hasDbXref	UMLS:C1864942	Unspecified
OMIM__3:606003	oboInOwl:hasDbXref	UMLS:C1291329	Unspecified
OMIM__3:606003	oboInOwl:hasDbXref	Orphanet:101028	Unspecified
OMIM__3:175510	oboInOwl:hasDbXref	UMLS:C5193005	Unspecified
OMIM__3:175510	oboInOwl:hasDbXref	Orphanet:44890	Unspecified
OMIM__3:229850	oboInOwl:hasDbXref	UMLS:C0220730	Unspecified
OMIM__3:229850	oboInOwl:hasDbXref	Orphanet:2059	Unspecified
OMIM__3:608670	oboInOwl:hasDbXref	UMLS:C1837564	Unspecified
OMIM__3:608670	oboInOwl:hasDbXref	Orphanet:364577	Unspecified
OMIM__3:241500	oboInOwl:hasDbXref	Orphanet:247623	Unspecified
OMIM__3:241500	oboInOwl:hasDbXref	UMLS:C2673477	Unspecified
OMIM__3:241500	oboInOwl:hasDbXref	Orphanet:247651	Unspecified
OMIM__3:241500	oboInOwl:hasDbXref	Orphanet:436	Unspecified
OMIM__3:241500	oboInOwl:hasDbXref	UMLS:C0268412	Unspecified
OMIM__3:610984	oboInOwl:hasDbXref	UMLS:C3463916	Unspecified
OMIM__3:610984	oboInOwl:hasDbXref	Orphanet:200418	Unspecified
OMIM__3:228520	oboInOwl:hasDbXref	Orphanet:2021	Unspecified
OMIM__3:228520	oboInOwl:hasDbXref	UMLS:C3278138	Unspecified
OMIM__3:114620	oboInOwl:hasDbXref	UMLS:C2676032	Unspecified
OMIM__3:114620	oboInOwl:hasDbXref	Orphanet:363705	Unspecified
OMIM__3:137245	oboInOwl:hasDbXref	Orphanet:52417	Unspecified
OMIM__3:137245	oboInOwl:hasDbXref	UMLS:C1850900	Unspecified
OMIM__3:608658	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:608658	oboInOwl:hasDbXref	UMLS:C1837593	Unspecified
OMIM__3:609989	oboInOwl:hasDbXref	UMLS:C1864944	Unspecified
OMIM__3:607329	oboInOwl:hasDbXref	UMLS:C1846430	Unspecified
OMIM__3:187500	oboInOwl:hasDbXref	Orphanet:3303	Unspecified
OMIM__3:187500	oboInOwl:hasDbXref	UMLS:C0039685	Unspecified
OMIM__3:302950	oboInOwl:hasDbXref	Orphanet:79345	Unspecified
OMIM__3:302950	oboInOwl:hasDbXref	UMLS:C3669395	Unspecified
OMIM__3:610978	oboInOwl:hasDbXref	UMLS:C1970269	Unspecified
OMIM__3:610978	oboInOwl:hasDbXref	Orphanet:209905	Unspecified
OMIM__3:608653	oboInOwl:hasDbXref	UMLS:C1837608	Unspecified
OMIM__3:608653	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:609981	oboInOwl:hasDbXref	Orphanet:75391	Unspecified
OMIM__3:609981	oboInOwl:hasDbXref	UMLS:C1864947	Unspecified
OMIM__3:608652	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:608652	oboInOwl:hasDbXref	UMLS:C1837609	Unspecified
OMIM__3:607324	oboInOwl:hasDbXref	Orphanet:93334	Unspecified
OMIM__3:607324	oboInOwl:hasDbXref	UMLS:C1846452	Unspecified
OMIM__3:608654	oboInOwl:hasDbXref	Orphanet:64752	Unspecified
OMIM__3:608654	oboInOwl:hasDbXref	UMLS:C0020075	Unspecified
OMIM__3:607323	oboInOwl:hasDbXref	Orphanet:93293	Unspecified
OMIM__3:607323	oboInOwl:hasDbXref	UMLS:C1623209	Unspecified
OMIM__3:607323	oboInOwl:hasDbXref	Orphanet:959	Unspecified
OMIM__3:609985	oboInOwl:hasDbXref	UMLS:C1864946	Unspecified
OMIM__3:607326	oboInOwl:hasDbXref	UMLS:C3888088	Unspecified
OMIM__3:607326	oboInOwl:hasDbXref	Orphanet:178355	Unspecified
OMIM__3:608656	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:608656	oboInOwl:hasDbXref	UMLS:C1837595	Unspecified
OMIM__3:126600	oboInOwl:hasDbXref	UMLS:C1852021	Unspecified
OMIM__3:126600	oboInOwl:hasDbXref	UMLS:C1832174	Unspecified
OMIM__3:126600	oboInOwl:hasDbXref	Orphanet:75376	Unspecified
OMIM__3:126600	oboInOwl:hasDbXref	UMLS:C1852020	Unspecified
OMIM__3:609990	oboInOwl:hasDbXref	UMLS:C1864943	Unspecified
OMIM__3:102650	oboInOwl:hasDbXref	UMLS:C0220660	Unspecified
OMIM__3:102650	oboInOwl:hasDbXref	Orphanet:973	Unspecified
OMIM__3:241510	oboInOwl:hasDbXref	UMLS:C0220743	Unspecified
OMIM__3:241510	oboInOwl:hasDbXref	Orphanet:247667	Unspecified
OMIM__3:241510	oboInOwl:hasDbXref	Orphanet:436	Unspecified
OMIM__3:242840	oboInOwl:hasDbXref	Orphanet:1493	Unspecified
OMIM__3:242840	oboInOwl:hasDbXref	UMLS:C1855772	Unspecified
OMIM__3:607317	oboInOwl:hasDbXref	UMLS:C1846492	Unspecified
OMIM__3:607317	oboInOwl:hasDbXref	Orphanet:95434	Unspecified
OMIM__3:608647	oboInOwl:hasDbXref	UMLS:C1837615	Unspecified
OMIM__3:608647	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:162210	oboInOwl:hasDbXref	UMLS:C1834235	Unspecified
OMIM__3:162210	oboInOwl:hasDbXref	Orphanet:636	Unspecified
OMIM__3:608649	oboInOwl:hasDbXref	UMLS:C1837610	Unspecified
OMIM__3:608649	oboInOwl:hasDbXref	Orphanet:88621	Unspecified
OMIM__3:610965	oboInOwl:hasDbXref	UMLS:C1970416	Unspecified
OMIM__3:188800	oboInOwl:hasDbXref	UMLS:C1861097	Unspecified
OMIM__3:610967	oboInOwl:hasDbXref	Orphanet:216828	Unspecified
OMIM__3:610967	oboInOwl:hasDbXref	UMLS:C2931093	Unspecified
OMIM__3:610967	oboInOwl:hasDbXref	Orphanet:666	Unspecified
OMIM__3:314900	oboInOwl:hasDbXref	UMLS:C1839088	Unspecified
OMIM__3:610968	oboInOwl:hasDbXref	Orphanet:216812	Unspecified
OMIM__3:610968	oboInOwl:hasDbXref	Orphanet:666	Unspecified
OMIM__3:610968	oboInOwl:hasDbXref	UMLS:C3151218	Unspecified
OMIM__3:610968	oboInOwl:hasDbXref	Orphanet:216820	Unspecified
OMIM__3:608641	oboInOwl:hasDbXref	UMLS:C1837640	Unspecified
OMIM__3:608641	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:608644	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:608644	oboInOwl:hasDbXref	UMLS:C1837618	Unspecified
OMIM__3:607313	oboInOwl:hasDbXref	UMLS:C4551964	Unspecified
OMIM__3:607313	oboInOwl:hasDbXref	Orphanet:2744	Unspecified
OMIM__3:607313	oboInOwl:hasDbXref	UMLS:C4760875	Unspecified
OMIM__3:608643	oboInOwl:hasDbXref	Orphanet:35708	Unspecified
OMIM__3:608643	oboInOwl:hasDbXref	UMLS:C1291564	Unspecified
OMIM__3:608646	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:608646	oboInOwl:hasDbXref	UMLS:C1837616	Unspecified
OMIM__3:608645	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:608645	oboInOwl:hasDbXref	UMLS:C1837617	Unspecified
OMIM__3:609975	oboInOwl:hasDbXref	Orphanet:71212	Unspecified
OMIM__3:609975	oboInOwl:hasDbXref	UMLS:C1864948	Unspecified
OMIM__3:150230	oboInOwl:hasDbXref	UMLS:C0023003	Unspecified
OMIM__3:150230	oboInOwl:hasDbXref	Orphanet:502	Unspecified
OMIM__3:227210	oboInOwl:hasDbXref	UMLS:C1856896	Unspecified
OMIM__3:227210	oboInOwl:hasDbXref	Orphanet:3172	Unspecified
OMIM__3:162200	oboInOwl:hasDbXref	Orphanet:363700	Unspecified
OMIM__3:162200	oboInOwl:hasDbXref	Orphanet:636	Unspecified
OMIM__3:162200	oboInOwl:hasDbXref	UMLS:C0027831	Unspecified
OMIM__3:608636	oboInOwl:hasDbXref	Orphanet:238446	Unspecified
OMIM__3:608636	oboInOwl:hasDbXref	UMLS:C3807826	Unspecified
OMIM__3:608636	oboInOwl:hasDbXref	UMLS:C1876176	Unspecified
OMIM__3:608636	oboInOwl:hasDbXref	UMLS:C2675336	Unspecified
OMIM__3:607308	oboInOwl:hasDbXref	UMLS:C1268717	Unspecified
OMIM__3:114600	oboInOwl:hasDbXref	UMLS:C1861899	Unspecified
OMIM__3:609968	oboInOwl:hasDbXref	Orphanet:263458	Unspecified
OMIM__3:609968	oboInOwl:hasDbXref	UMLS:C1864952	Unspecified
OMIM__3:608638	oboInOwl:hasDbXref	UMLS:C1837646	Unspecified
OMIM__3:610954	oboInOwl:hasDbXref	UMLS:C1970431	Unspecified
OMIM__3:610954	oboInOwl:hasDbXref	Orphanet:2896	Unspecified
OMIM__3:216550	oboInOwl:hasDbXref	UMLS:C0265223	Unspecified
OMIM__3:216550	oboInOwl:hasDbXref	Orphanet:193	Unspecified
OMIM__3:608631	oboInOwl:hasDbXref	UMLS:C1837697	Unspecified
OMIM__3:609965	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:609965	oboInOwl:hasDbXref	UMLS:C1864957	Unspecified
OMIM__3:607304	oboInOwl:hasDbXref	Orphanet:98992	Unspecified
OMIM__3:607304	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:607304	oboInOwl:hasDbXref	Orphanet:98991	Unspecified
OMIM__3:607304	oboInOwl:hasDbXref	Orphanet:98995	Unspecified
OMIM__3:607304	oboInOwl:hasDbXref	UMLS:C1846520	Unspecified
OMIM__3:254800	oboInOwl:hasDbXref	UMLS:C0751785	Unspecified
OMIM__3:254800	oboInOwl:hasDbXref	Orphanet:308	Unspecified
OMIM__3:608634	oboInOwl:hasDbXref	Orphanet:139525	Unspecified
OMIM__3:608634	oboInOwl:hasDbXref	UMLS:C2608087	Unspecified
OMIM__3:175500	oboInOwl:hasDbXref	Orphanet:2930	Unspecified
OMIM__3:175500	oboInOwl:hasDbXref	UMLS:C0282207	Unspecified
OMIM__3:610951	oboInOwl:hasDbXref	UMLS:C1838571	Unspecified
OMIM__3:610951	oboInOwl:hasDbXref	Orphanet:228366	Unspecified
OMIM__3:610951	oboInOwl:hasDbXref	Orphanet:168491	Unspecified
OMIM__3:186200	oboInOwl:hasDbXref	Orphanet:93405	Unspecified
OMIM__3:186200	oboInOwl:hasDbXref	UMLS:C1861355	Unspecified
OMIM__3:137270	oboInOwl:hasDbXref	UMLS:C1850899	Unspecified
OMIM__3:137270	oboInOwl:hasDbXref	Orphanet:2069	Unspecified
OMIM__3:618031	oboInOwl:hasDbXref	Orphanet:98973	Unspecified
OMIM__3:618031	oboInOwl:hasDbXref	UMLS:C4747961	Unspecified
OMIM__3:230800	oboInOwl:hasDbXref	UMLS:C1961835	Unspecified
OMIM__3:230800	oboInOwl:hasDbXref	Orphanet:355	Unspecified
OMIM__3:230800	oboInOwl:hasDbXref	Orphanet:77259	Unspecified
OMIM__3:150250	oboInOwl:hasDbXref	Orphanet:503	Unspecified
OMIM__3:150250	oboInOwl:hasDbXref	UMLS:C0175778	Unspecified
OMIM__3:606049	oboInOwl:hasDbXref	UMLS:C1853757	Unspecified
OMIM__3:618027	oboInOwl:hasDbXref	Orphanet:1465	Unspecified
OMIM__3:618027	oboInOwl:hasDbXref	UMLS:C4747954	Unspecified
OMIM__3:618022	oboInOwl:hasDbXref	UMLS:C4747940	Unspecified
OMIM__3:606053	oboInOwl:hasDbXref	UMLS:C1853755	Unspecified
OMIM__3:607364	oboInOwl:hasDbXref	UMLS:C1846343	Unspecified
OMIM__3:607364	oboInOwl:hasDbXref	Orphanet:93605	Unspecified
OMIM__3:607364	oboInOwl:hasDbXref	UMLS:C1846344	Unspecified
OMIM__3:607364	oboInOwl:hasDbXref	Orphanet:112	Unspecified
OMIM__3:608695	oboInOwl:hasDbXref	Orphanet:98977	Unspecified
OMIM__3:608695	oboInOwl:hasDbXref	UMLS:C1837528	Unspecified
OMIM__3:618021	oboInOwl:hasDbXref	UMLS:C4747923	Unspecified
OMIM__3:618021	oboInOwl:hasDbXref	Orphanet:3301	Unspecified
OMIM__3:137280	oboInOwl:hasDbXref	UMLS:C2936660	Unspecified
OMIM__3:137280	oboInOwl:hasDbXref	Orphanet:2494	Unspecified
OMIM__3:606035	oboInOwl:hasDbXref	UMLS:C2676369	Unspecified
OMIM__3:608696	oboInOwl:hasDbXref	UMLS:C1837527	Unspecified
OMIM__3:608696	oboInOwl:hasDbXref	Orphanet:98977	Unspecified
OMIM__3:305100	oboInOwl:hasDbXref	Orphanet:238468	Unspecified
OMIM__3:305100	oboInOwl:hasDbXref	UMLS:C0162359	Unspecified
OMIM__3:305100	oboInOwl:hasDbXref	Orphanet:181	Unspecified
OMIM__3:618018	oboInOwl:hasDbXref	UMLS:C4693948	Unspecified
OMIM__3:618018	oboInOwl:hasDbXref	Orphanet:529828	Unspecified
OMIM__3:618015	oboInOwl:hasDbXref	UMLS:C4693947	Unspecified
OMIM__3:607371	oboInOwl:hasDbXref	UMLS:C1846331	Unspecified
OMIM__3:607371	oboInOwl:hasDbXref	Orphanet:79107	Unspecified
OMIM__3:618014	oboInOwl:hasDbXref	UMLS:C4693941	Unspecified
OMIM__3:618013	oboInOwl:hasDbXref	UMLS:C4693935	Unspecified
OMIM__3:607373	oboInOwl:hasDbXref	UMLS:C1969710	Unspecified
OMIM__3:618012	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:618012	oboInOwl:hasDbXref	UMLS:C4693934	Unspecified
OMIM__3:618011	oboInOwl:hasDbXref	Orphanet:3197	Unspecified
OMIM__3:618011	oboInOwl:hasDbXref	UMLS:C4693933	Unspecified
OMIM__3:229800	oboInOwl:hasDbXref	Orphanet:2056	Unspecified
OMIM__3:229800	oboInOwl:hasDbXref	UMLS:C0268160	Unspecified
OMIM__3:618019	oboInOwl:hasDbXref	UMLS:C4747922	Unspecified
OMIM__3:618019	oboInOwl:hasDbXref	Orphanet:448267	Unspecified
OMIM__3:187510	oboInOwl:hasDbXref	UMLS:C1861233	Unspecified
OMIM__3:187510	oboInOwl:hasDbXref	Orphanet:2564	Unspecified
OMIM__3:306400	oboInOwl:hasDbXref	Orphanet:379	Unspecified
OMIM__3:306400	oboInOwl:hasDbXref	UMLS:C1844376	Unspecified
OMIM__3:618010	oboInOwl:hasDbXref	UMLS:C4747891	Unspecified
OMIM__3:150270	oboInOwl:hasDbXref	UMLS:C0396060	Unspecified
OMIM__3:607354	oboInOwl:hasDbXref	UMLS:C1846366	Unspecified
OMIM__3:608688	oboInOwl:hasDbXref	Orphanet:250977	Unspecified
OMIM__3:608688	oboInOwl:hasDbXref	UMLS:C1837530	Unspecified
OMIM__3:176860	oboInOwl:hasDbXref	UMLS:C2674321	Unspecified
OMIM__3:176860	oboInOwl:hasDbXref	Orphanet:745	Unspecified
OMIM__3:176860	oboInOwl:hasDbXref	UMLS:C2674322	Unspecified
OMIM__3:608687	oboInOwl:hasDbXref	UMLS:C1837541	Unspecified
OMIM__3:608687	oboInOwl:hasDbXref	Orphanet:101110	Unspecified
OMIM__3:618006	oboInOwl:hasDbXref	UMLS:C4693912	Unspecified
OMIM__3:618005	oboInOwl:hasDbXref	UMLS:C4693905	Unspecified
OMIM__3:618004	oboInOwl:hasDbXref	UMLS:C4693899	Unspecified
OMIM__3:174200	oboInOwl:hasDbXref	Orphanet:93335	Unspecified
OMIM__3:174200	oboInOwl:hasDbXref	UMLS:C3887487	Unspecified
OMIM__3:174200	oboInOwl:hasDbXref	UMLS:C1868120	Unspecified
OMIM__3:174200	oboInOwl:hasDbXref	UMLS:C4282400	Unspecified
OMIM__3:174200	oboInOwl:hasDbXref	Orphanet:93334	Unspecified
OMIM__3:608691	oboInOwl:hasDbXref	UMLS:C1837529	Unspecified
OMIM__3:618003	oboInOwl:hasDbXref	UMLS:C4693893	Unspecified
OMIM__3:618000	oboInOwl:hasDbXref	Orphanet:536532	Unspecified
OMIM__3:618000	oboInOwl:hasDbXref	UMLS:C4693870	Unspecified
OMIM__3:607361	oboInOwl:hasDbXref	UMLS:C1846357	Unspecified
OMIM__3:607361	oboInOwl:hasDbXref	Orphanet:564	Unspecified
OMIM__3:259680	oboInOwl:hasDbXref	UMLS:C0410422	Unspecified
OMIM__3:259680	oboInOwl:hasDbXref	Orphanet:324964	Unspecified
OMIM__3:203200	oboInOwl:hasDbXref	Orphanet:79432	Unspecified
OMIM__3:203200	oboInOwl:hasDbXref	UMLS:C0268495	Unspecified
OMIM__3:203200	oboInOwl:hasDbXref	UMLS:C0268497	Unspecified
OMIM__3:618009	oboInOwl:hasDbXref	Orphanet:528084	Unspecified
OMIM__3:618009	oboInOwl:hasDbXref	UMLS:C5231400	Unspecified
OMIM__3:618008	oboInOwl:hasDbXref	UMLS:C4693925	Unspecified
OMIM__3:618008	oboInOwl:hasDbXref	Orphanet:442835	Unspecified
OMIM__3:115900	oboInOwl:hasDbXref	UMLS:C4011454	Unspecified
OMIM__3:115900	oboInOwl:hasDbXref	Orphanet:91492	Unspecified
OMIM__3:272650	oboInOwl:hasDbXref	UMLS:C1848931	Unspecified
OMIM__3:271320	oboInOwl:hasDbXref	Orphanet:2572	Unspecified
OMIM__3:271320	oboInOwl:hasDbXref	UMLS:C1849085	Unspecified
OMIM__3:245050	oboInOwl:hasDbXref	Orphanet:832	Unspecified
OMIM__3:245050	oboInOwl:hasDbXref	UMLS:C0342792	Unspecified
OMIM__3:608673	oboInOwl:hasDbXref	Orphanet:99945	Unspecified
OMIM__3:608673	oboInOwl:hasDbXref	UMLS:C1837552	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C1846388	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C4478700	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	Orphanet:269001	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C4479709	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	Orphanet:65683	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	Orphanet:268994	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C1846385	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C1846389	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C4478701	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	UMLS:C4479708	Unspecified
OMIM__3:607341	oboInOwl:hasDbXref	Orphanet:269008	Unspecified
OMIM__3:150260	oboInOwl:hasDbXref	Orphanet:2808	Unspecified
OMIM__3:150260	oboInOwl:hasDbXref	UMLS:C0396059	Unspecified
OMIM__3:606012	oboInOwl:hasDbXref	Orphanet:90635	Unspecified
OMIM__3:606012	oboInOwl:hasDbXref	UMLS:C1853760	Unspecified
OMIM__3:607346	oboInOwl:hasDbXref	UMLS:C2746067	Unspecified
OMIM__3:607346	oboInOwl:hasDbXref	Orphanet:101107	Unspecified
OMIM__3:607346	oboInOwl:hasDbXref	Orphanet:98772	Unspecified
OMIM__3:607346	oboInOwl:hasDbXref	UMLS:C1846367	Unspecified
OMIM__3:103920	oboInOwl:hasDbXref	UMLS:C3278302	Unspecified
OMIM__3:103920	oboInOwl:hasDbXref	Orphanet:1164	Unspecified
OMIM__3:133705	oboInOwl:hasDbXref	Orphanet:3023	Unspecified
OMIM__3:133705	oboInOwl:hasDbXref	UMLS:C1876181	Unspecified
OMIM__3:608681	oboInOwl:hasDbXref	Orphanet:2311	Unspecified
OMIM__3:608681	oboInOwl:hasDbXref	UMLS:C1837549	Unspecified
OMIM__3:259690	oboInOwl:hasDbXref	UMLS:C1850140	Unspecified
OMIM__3:259690	oboInOwl:hasDbXref	Orphanet:2324	Unspecified
OMIM__3:258360	oboInOwl:hasDbXref	UMLS:C1850316	Unspecified
OMIM__3:258360	oboInOwl:hasDbXref	Orphanet:2739	Unspecified
OMIM__3:133700	oboInOwl:hasDbXref	UMLS:C0015306	Unspecified
OMIM__3:133700	oboInOwl:hasDbXref	Orphanet:321	Unspecified
OMIM__3:610997	oboInOwl:hasDbXref	UMLS:C1970250	Unspecified
OMIM__3:610997	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:133701	oboInOwl:hasDbXref	UMLS:C1851413	Unspecified
OMIM__3:133701	oboInOwl:hasDbXref	Orphanet:321	Unspecified
OMIM__3:106190	oboInOwl:hasDbXref	UMLS:C1862871	Unspecified
OMIM__3:106190	oboInOwl:hasDbXref	Orphanet:468666	Unspecified
OMIM__3:610992	oboInOwl:hasDbXref	UMLS:C1970253	Unspecified
OMIM__3:610992	oboInOwl:hasDbXref	Orphanet:284417	Unspecified
OMIM__3:271310	oboInOwl:hasDbXref	Orphanet:3177	Unspecified
OMIM__3:271310	oboInOwl:hasDbXref	UMLS:C1849087	Unspecified
OMIM__3:618076	oboInOwl:hasDbXref	UMLS:C4748081	Unspecified
OMIM__3:618075	oboInOwl:hasDbXref	UMLS:C4748080	Unspecified
OMIM__3:603813	oboInOwl:hasDbXref	Orphanet:391665	Unspecified
OMIM__3:603813	oboInOwl:hasDbXref	UMLS:C1863512	Unspecified
OMIM__3:618074	oboInOwl:hasDbXref	UMLS:C4748079	Unspecified
OMIM__3:260660	oboInOwl:hasDbXref	UMLS:C1850040	Unspecified
OMIM__3:260660	oboInOwl:hasDbXref	Orphanet:93333	Unspecified
OMIM__3:618067	oboInOwl:hasDbXref	UMLS:C4748070	Unspecified
OMIM__3:261990	oboInOwl:hasDbXref	Orphanet:2891	Unspecified
OMIM__3:261990	oboInOwl:hasDbXref	UMLS:C1849811	Unspecified
OMIM__3:618065	oboInOwl:hasDbXref	UMLS:C4748058	Unspecified
OMIM__3:603802	oboInOwl:hasDbXref	Orphanet:2512	Unspecified
OMIM__3:603802	oboInOwl:hasDbXref	UMLS:C1863516	Unspecified
OMIM__3:145700	oboInOwl:hasDbXref	UMLS:C0235864	Unspecified
OMIM__3:145700	oboInOwl:hasDbXref	Orphanet:2222	Unspecified
OMIM__3:618063	oboInOwl:hasDbXref	UMLS:C4748052	Unspecified
OMIM__3:618063	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:145701	oboInOwl:hasDbXref	Orphanet:2222	Unspecified
OMIM__3:145701	oboInOwl:hasDbXref	Orphanet:1023	Unspecified
OMIM__3:145701	oboInOwl:hasDbXref	UMLS:C1840362	Unspecified
OMIM__3:618061	oboInOwl:hasDbXref	UMLS:C4748044	Unspecified
OMIM__3:103900	oboInOwl:hasDbXref	Orphanet:403	Unspecified
OMIM__3:103900	oboInOwl:hasDbXref	UMLS:C1260386	Unspecified
OMIM__3:618060	oboInOwl:hasDbXref	UMLS:C4748041	Unspecified
OMIM__3:150280	oboInOwl:hasDbXref	Orphanet:2373	Unspecified
OMIM__3:150280	oboInOwl:hasDbXref	UMLS:C0264303	Unspecified
OMIM__3:606082	oboInOwl:hasDbXref	UMLS:C1853686	Unspecified
OMIM__3:618057	oboInOwl:hasDbXref	UMLS:C1861889	Unspecified
OMIM__3:618057	oboInOwl:hasDbXref	UMLS:C4748035	Unspecified
OMIM__3:618057	oboInOwl:hasDbXref	UMLS:C4749152	Unspecified
OMIM__3:260650	oboInOwl:hasDbXref	UMLS:C1850052	Unspecified
OMIM__3:260650	oboInOwl:hasDbXref	Orphanet:2837	Unspecified
OMIM__3:208085	oboInOwl:hasDbXref	UMLS:C4551984	Unspecified
OMIM__3:208085	oboInOwl:hasDbXref	UMLS:C1859722	Unspecified
OMIM__3:208085	oboInOwl:hasDbXref	Orphanet:2697	Unspecified
OMIM__3:618056	oboInOwl:hasDbXref	Orphanet:435845	Unspecified
OMIM__3:618056	oboInOwl:hasDbXref	UMLS:C4748032	Unspecified
OMIM__3:162260	oboInOwl:hasDbXref	UMLS:C1834231	Unspecified
OMIM__3:162260	oboInOwl:hasDbXref	Orphanet:93921	Unspecified
OMIM__3:162260	oboInOwl:hasDbXref	UMLS:C2931480	Unspecified
OMIM__3:107480	oboInOwl:hasDbXref	Orphanet:857	Unspecified
OMIM__3:107480	oboInOwl:hasDbXref	UMLS:C4551481	Unspecified
OMIM__3:107480	oboInOwl:hasDbXref	UMLS:C1862683	Unspecified
OMIM__3:245000	oboInOwl:hasDbXref	Orphanet:678	Unspecified
OMIM__3:245000	oboInOwl:hasDbXref	UMLS:C0030360	Unspecified
OMIM__3:618052	oboInOwl:hasDbXref	UMLS:C4748014	Unspecified
OMIM__3:606068	oboInOwl:hasDbXref	UMLS:C1419614	Unspecified
OMIM__3:606068	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:607398	oboInOwl:hasDbXref	UMLS:C4049714	Unspecified
OMIM__3:607398	oboInOwl:hasDbXref	Orphanet:361	Unspecified
OMIM__3:618050	oboInOwl:hasDbXref	UMLS:C4748003	Unspecified
OMIM__3:606069	oboInOwl:hasDbXref	Orphanet:139491	Unspecified
OMIM__3:606069	oboInOwl:hasDbXref	UMLS:C1853733	Unspecified
OMIM__3:606070	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:606070	oboInOwl:hasDbXref	UMLS:C3807521	Unspecified
OMIM__3:606070	oboInOwl:hasDbXref	Orphanet:600	Unspecified
OMIM__3:618049	oboInOwl:hasDbXref	Orphanet:352649	Unspecified
OMIM__3:618049	oboInOwl:hasDbXref	UMLS:C4747991	Unspecified
OMIM__3:258315	oboInOwl:hasDbXref	Orphanet:2733	Unspecified
OMIM__3:258315	oboInOwl:hasDbXref	Orphanet:93329	Unspecified
OMIM__3:258315	oboInOwl:hasDbXref	UMLS:C1850318	Unspecified
OMIM__3:606071	oboInOwl:hasDbXref	UMLS:C1853710	Unspecified
